id,name,start,dist,up,down,end,type,surface,map,deprecated,neighborhoods,coarse_neighborhoods,start_neighborhood,end_neighborhood
green-lake-gas-works-ob,"OB: Green Lake Community Center, Gas Works",GreenLake,6.0,403,,GreenLake,OB,,https://onthegomap.com/s/5lmhn2pg,True,Green Lake;Wallingford;Fremont;Phinney Ridge,North Central,Green Lake,Green Lake
green-lake-ravenna-burke-stone-loop,"Green Lake, Ravenna, Burke, Stone Way Loop",GreenLake,8.0,430,,GreenLake,Loop,,https://onthegomap.com/s/svphv9ji,True,Fremont;University of Washington;Roosevelt;Ravenna;Phinney Ridge;Green Lake;Wallingford;University District,Northeast;North Central;University District,Green Lake,Green Lake
johnson-ridge-trail-sunrise-scorpion-ob,"OB: Johnson Ridge Trail, Sunrise Mountain, Scorpion Mountain",JRidgeTrail,8.2,3400,3400.0,JRidgeTrail,OB,Trail,https://onthegomap.com/s/f71fgke1,,non-Seattle,,non-Seattle,non-Seattle
locks-ballard-bridge-loop,"Locks, Ballard Bridge Loop",Locks,3.5,156,,Locks,Loop,,https://onthegomap.com/s/53tu3r6p,,Interbay;Lawton Park;Ballard;North Queen Anne;West Woodland,Magnolia;Interbay;Ballard;Queen Anne,Ballard,Ballard
locks-golden-gardens-ob,"OB: Locks, Golden Gardens",Locks,4.5,166,,Locks,OB,,https://onthegomap.com/s/bq66i80d,,Sunset Hill;Ballard,Ballard,Ballard,Ballard
locks-discovery-loop,"Locks, Discovery Park Loop",Locks,6.2,950,,Locks,Loop,,https://onthegomap.com/s/6ntam7vl,,Interbay;Ballard;Lawton Park,Magnolia;Interbay;Ballard,Ballard,Ballard
locks-fremont-bridge-loop,"Locks, Fremont Bridge Loop",Locks,6.3,257,,Locks,Loop,,https://onthegomap.com/s/3bafjrs7,,Interbay;Fremont;Lawton Park;Ballard;North Queen Anne;West Woodland,Interbay;Magnolia;North Central;Ballard;Queen Anne,Ballard,Ballard
locks-discovery-radar-magnolia-discovery-ob,"OB: Locks, Discovery Radar, Magnolia, Discovery, Locks",Locks,7.9,990,,Locks,OB,,https://onthegomap.com/s/si9m6jpv,,Interbay;Ballard;Lawton Park;Briarcliff,Magnolia;Interbay;Ballard,Ballard,Ballard
locks-discovery-salmon-bay-loop,"Locks, Discovery Park, Salmon Bay Loop",Locks,8.1,890,,Locks,Loop,,https://onthegomap.com/s/uop4tt1d,,Interbay;Lawton Park;Ballard;North Queen Anne;West Woodland,Magnolia;Interbay;Ballard;Queen Anne,Ballard,Ballard
locks-discovery-magnolia-interbay-loop,"Locks, Discovery, Magnolia, Interbay Loop",Locks,8.8,880,,Locks,Loop,,https://onthegomap.com/s/kn1hi8ov,,Interbay;Lawton Park;Southeast Magnolia;Briarcliff;Ballard,Magnolia;Interbay;Ballard,Ballard,Ballard
locks-discovery-magnolia-discovery-ob,"OB: Locks, Discovery, Magnolia, Discovery, Locks",Locks,10.0,1320,,Locks,OB,,https://onthegomap.com/s/huatu1m7,,Interbay;Ballard;Lawton Park;Briarcliff,Magnolia;Interbay;Ballard,Ballard,Ballard
locks-magnolia-elliott-bay-cranes-alki,"Locks, Magnolia, Elliott Bay Trail, Cranes, Alki Beach",Locks,15.2,810,,Alki,P2P,,https://onthegomap.com/s/u0jioq43,,Interbay;Industrial District;Lawton Park;Pioneer Square;Southeast Magnolia;Briarcliff;Ballard;Belltown;Central Business District;Pike-Market;SODO;Harbor Island;Alki,Interbay;Magnolia;West Seattle;Downtown;Ballard;Greater Duwamish,Ballard,Alki
lord-hill-end-to-end-viewpoint-loop,Lord Hill End-to-end Viewpoint Loop,LordHill,10.0,1980,1980.0,LordHill,Loop,Trail,https://onthegomap.com/s/n4rlg8i8,,non-Seattle,,non-Seattle,non-Seattle
lynwood-jogn-interurban-northgate,"Lynwood, Jog North, Interurban Trail, Northgate",Lynwood,15.0,790,880.0,Northgate,P2P,Road,https://onthegomap.com/s/rk7tt0qb,,Licton Springs;Greenwood;Bitter Lake;Maple Leaf,Northwest;Northgate,Bitter Lake,Maple Leaf
madrona-park-lwb-madison-beach-ob,"OB: Madrona Park, LWB, Madison Beach",MadronaPark,4.7,337,,MadronaPark,OB,,https://onthegomap.com/s/ls4gofa5,True,Madrona;Harrison/Denny-Blaine;Madison Park,Central Area;Capitol Hill,Madrona,Madrona
madrona-park-lwb-sailing-club-ob,"OB: Madrona Park, LWB, Sailing Club",MadronaPark,6.0,339,,MadronaPark,OB,,https://onthegomap.com/s/8nsem6fp,True,Madrona;Seward Park;Mount Baker;Leschi,Rainier Valley;Central Area;Seward Park,Madrona,Madrona
magnuson-park-loop,Magnuson Park Loop,Magnuson,2.2,67,,Magnuson,Loop,,https://onthegomap.com/s/m5g1hfj5,True,Sand Point,Northeast,Sand Point,Sand Point
miller-interlaken-ob,"OB: Miller Playfield, Interlaken",Miller,3.93,548,,Miller,OB,,https://onthegomap.com/s/apg53aoe,,Stevens;Montlake,Capitol Hill,Stevens,Stevens
miller-judkins-i90-bridge-ob,"OB: Miller Playfield, Judkins Park, I90 Bridge",Miller,10.0,930,,Miller,OB,,https://onthegomap.com/s/cr1mcpsl,,Stevens;Atlantic;Mount Baker;Minor,Rainier Valley;Central Area;Capitol Hill,Stevens,Stevens
mb-lwb-cc,"Mount Baker, LWB, Columbia City",MtBaker,3.3,261,,ColCity,P2P,,https://onthegomap.com/s/3i1cco56,,North Beacon Hill;Seward Park;Mount Baker;Columbia City,Rainier Valley;Beacon Hill;Seward Park,North Beacon Hill,Columbia City
northgate-resevoirs-roosevelt,"Northgate, Resevoirs, Roosevelt",Northgate,4.1,600,,Roosevelt,P2P,,https://onthegomap.com/s/2tmbpess,,Maple Leaf;Roosevelt;Victory Heights,Northeast;Lake City;Northgate,Maple Leaf,Roosevelt
northgate-carkeek-ob,"OB: Northgate, Carkeek",Northgate,6.4,720,,Northgate,OB,,https://onthegomap.com/s/k15n5ruq,,Licton Springs;Bitter Lake;Haller Lake;North Beach/Blue Ridge;Maple Leaf;Greenwood;Broadview,Northwest;Northgate,Maple Leaf,Maple Leaf
northgate-bitter-lake-ob,"OB: Northgate, Interurban Trail, Bitter Lake",Northgate,7.0,520,,Northgate,OB,,https://onthegomap.com/s/t5v1dtdu,,Maple Leaf;Bitter Lake;Licton Springs;Haller Lake,Northwest;Northgate,Maple Leaf,Maple Leaf
northgate-carkeek-roosevelt,"Northgate, Carkeek, Roosevelt",Northgate,8.2,750,,Roosevelt,P2P,,https://onthegomap.com/s/i52u05p8,,Licton Springs;Bitter Lake;Haller Lake;North Beach/Blue Ridge;Maple Leaf;Roosevelt;Greenwood;Crown Hill;Broadview;Whittier Heights;Green Lake,Northeast;North Central;Northgate;Northwest;Ballard,Maple Leaf,Roosevelt
northgate-cemeteries-interurban-boeing-creek-ob,"OB: Northgate, Cemeteries, Interurban Trail, Boeing Creek",Northgate,12.1,1000,,Northgate,OB,,https://onthegomap.com/s/p9fqbats,,Maple Leaf;Bitter Lake;Licton Springs;Haller Lake,Northwest;Northgate,Maple Leaf,Maple Leaf
northgate-echo-lake-ob,"OB: Northgate, Interurban Trail, Echo Lake",Northgate,12.4,580,,Northgate,OB,,https://onthegomap.com/s/mqvelf8h,,Maple Leaf;Greenwood;Licton Springs;Bitter Lake,Northwest;Northgate,Maple Leaf,Maple Leaf
pacpav-kinnear-kerry-queen-anne-loop,"Paccar Pavilion, Kinnear, Kerry, Queen Anne Loop",PacPav,5.3,620,,PacPav,Loop,,https://onthegomap.com/s/os97cdo4,True,East Queen Anne;Interbay;Lower Queen Anne;Belltown;West Queen Anne,Downtown;Interbay;Queen Anne,Belltown,Belltown
sculpture-park-interbay-ob,"OB: Sculpture Park, Interbary",PacPav,6.5,264,,PacPav,OB,,https://onthegomap.com/s/3pc0n4ej,True,Interbay;Belltown,Downtown;Interbay,Belltown,Belltown
sculpture-park-interbay-ship-canal-wlave-loop,"Sculpture Park, Interbay, Ship Canal, Westlake Ave Loop",PacPav,8.9,400,,PacPav,Loop,,https://onthegomap.com/s/9pcf7pb3,True,East Queen Anne;Interbay;South Lake Union;Southeast Magnolia;Lower Queen Anne;Belltown;North Queen Anne;Westlake,Interbay;Magnolia;Downtown;Queen Anne;Cascade,Belltown,Belltown
pacpav-lake-union-loop,"Paccar Pavilion, Seattle Center, Lake Union Loop",PacPav,9.2,550,,PacPav,Loop,,https://onthegomap.com/s/smaakonk,True,East Queen Anne;Eastlake;South Lake Union;Fremont;University District;Lower Queen Anne;Belltown;Wallingford;Westlake,North Central;Downtown;Queen Anne;University District;Cascade,Belltown,Belltown
redwater-loop,Redmond Watershed Preserve Loop,RedWater,4.6,533,533.0,RedWater,Loop,Trail,https://onthegomap.com/s/1fo2771e,,non-Seattle,,non-Seattle,non-Seattle
roosevelt-green-lake-loop,"Roosevelt, Green Lake Loop",Roosevelt,4.3,152,,Roosevelt,Loop,,https://onthegomap.com/s/dl3ne2h5,,Green Lake;Roosevelt,Northeast;North Central,Roosevelt,Roosevelt
roosevelt-green-lake-rose-gardens-loop,"Roosevelt, Green Lake, Rose Gardens Loop",Roosevelt,6.4,400,,Roosevelt,Loop,,https://onthegomap.com/s/4oft807m,,Green Lake;Roosevelt;Phinney Ridge,Northeast;North Central,Roosevelt,Roosevelt
roosevelt-magnuson-loop,"Roosevelt, Magnuson Loop",Roosevelt,8.5,1060,,Roosevelt,Loop,,https://onthegomap.com/s/6g9jkjg8,,Roosevelt;Sand Point;Windermere;Ravenna;View Ridge;Wedgwood;Bryant,Northeast,Roosevelt,Roosevelt
roosevelt-carkeek-phinney-ridge-loop,"Roosevelt, Carkeek, Phinney Ridge Loop",Roosevelt,11.4,880,,Roosevelt,Loop,,https://onthegomap.com/s/chook6dv,,North Beach/Blue Ridge;Roosevelt;Greenwood;Crown Hill;Broadview;Phinney Ridge;Whittier Heights;Green Lake,Northeast;Ballard;North Central;Northwest,Roosevelt,Roosevelt
roosevelt-carkeek-golden-gardens-roses-loop,"Roosevelt, Carkeek, Golden Gardens, Roses Loop",Roosevelt,14.9,1260,,Roosevelt,Loop,,https://onthegomap.com/s/mtm7umvc,,Sunset Hill;North Beach/Blue Ridge;Roosevelt;Greenwood;Crown Hill;Broadview;Phinney Ridge;Ballard;Green Lake;West Woodland;Loyal Heights,Northeast;Ballard;North Central;Northwest,Roosevelt,Roosevelt
seward-park-loop,Seward Park Loop,Seward,2.4,170,,Seward,Loop,,https://onthegomap.com/s/0fetb9ad,True,Seward Park,Seward Park,Seward Park,Seward Park
sobell-mercer-slough-park-loop,"South Bellevue, Mercer Slough Park Loop",SoBell,3.5,274,274.0,SoBell,Loop,,https://onthegomap.com/s/abcba8ks,,non-Seattle,,non-Seattle,non-Seattle
sobell-follow-2-line-redtech,"South Bellevue, Follow 2 Line, Redmond Technology Center",SoBell,7.8,680,380.0,RedTech,P2P,Road,https://onthegomap.com/s/k2tecdam,,non-Seattle,,non-Seattle,non-Seattle
south-discovery-magnolia-elliott-bay-cranes-alki,"South Discovery, Magnolia, Elliott Bay Trail, Cranes, Alki Beach",SoDisco,13.7,510,,Alki,P2P,,https://onthegomap.com/s/cf62rbka,True,Interbay;Industrial District;Lawton Park;Pioneer Square;Southeast Magnolia;Briarcliff;Belltown;Central Business District;Pike-Market;SODO;Harbor Island;Alki,Interbay;Magnolia;West Seattle;Downtown;Greater Duwamish,Lawton Park,Alki
sodo-4th-ave-airport-way-industrial-loop,"SODO, 4th Ave, Airport Way Industrial Loop",SODO,4.3,47,,SODO,Loop,,https://onthegomap.com/s/a7rniok4,,Georgetown;SODO;Industrial District,Greater Duwamish,SODO,SODO
sodo-mts-sound-i90-trail-ob,"OB: SODO, Mts to Sound, I90 Trail, East Portal View",SODO,6.3,810,,SODO,OB,,https://onthegomap.com/s/hj89dka2,,North Beacon Hill;SODO;Atlantic;Mount Baker,Rainier Valley;Beacon Hill;Central Area;Greater Duwamish,SODO,SODO
sodo-duwamish-trail-1st-loop,"SODO, Duwamish Trail, 1st Ave Loop",SODO,7.9,172,,SODO,Loop,,https://onthegomap.com/s/9olfocio,,Georgetown;Industrial District;North Delridge;SODO;Harbor Island;South Park,Delridge;Greater Duwamish,SODO,SODO
sodo-jack-block-ob,"OB: SODO, Jack Block Park",SODO,8.3,410,,SODO,OB,,https://onthegomap.com/s/1k1cibr8,,SODO;Harbor Island;Industrial District,Greater Duwamish,SODO,SODO
sodo-luna-pier-ob,"OB: SODO, Luna Pier",SODO,9.2,320,,SODO,OB,,https://onthegomap.com/s/cm9vrvku,,SODO;Harbor Island;Industrial District;Alki,West Seattle;Greater Duwamish,SODO,SODO
sodo-alki-schmitz-andover-loop,"SODO, Alki Beach, Schmitz Blvd, Andover Loop",SODO,11.4,850,,SODO,Loop,,https://onthegomap.com/s/ethu3clh,,Genesee;Industrial District;North Admiral;North Delridge;Fairmount Park;SODO;Harbor Island;Alki,West Seattle;Delridge;Greater Duwamish,SODO,SODO
sodo-alki-beach-little-liberty-ob,"OB: SODO, Alki Beach, Little Liberty",SODO,12.3,390,,SODO,OB,,https://onthegomap.com/s/a3kpgjus,,SODO;Harbor Island;Industrial District;Alki,West Seattle;Greater Duwamish,SODO,SODO
sodo-alki-beach-half-ob,"OB: SODO, Alki Beach Half",SODO,13.1,390,,SODO,OB,,https://onthegomap.com/s/ltn82g3o,,SODO;Harbor Island;Industrial District;Alki,West Seattle;Greater Duwamish,SODO,SODO
sodo-alki-beach-drive-puget-park-loop,"SODO, Alki, Beach Drive, Puget Park Loop",SODO,14.2,960,,SODO,Loop,,https://onthegomap.com/s/dujb94hc,,Industrial District;Riverview;Seaview;North Delridge;Fairmount Park;SODO;Harbor Island;High Point;Alki,West Seattle;Delridge;Greater Duwamish,SODO,SODO
sodo-alki-camp-long-chinese-garden-loop,"SODO, Alki, Camp Long, Chinese Garden Loop",SODO,16.2,1140,,SODO,Loop,,https://onthegomap.com/s/1a2n3nm9,,Industrial District;Riverview;Seaview;North Delridge;Fairmount Park;SODO;Harbor Island;High Point;Alki,West Seattle;Delridge;Greater Duwamish,SODO,SODO
sodo-alki-lincoln-duwamish-1st-loop,"SODO, Alki Beach, Lincoln Park, Duwamish Trail, 1st Ave Loop",SODO,19.0,1200,,SODO,Loop,,https://onthegomap.com/s/sevrqk33,,Georgetown;Industrial District;Fauntleroy;Highland Park;Gatewood;Roxhill;Seaview;South Delridge;SODO;Harbor Island;South Park;Alki,West Seattle;Delridge;Greater Duwamish,SODO,SODO
sodo-alki-lincoln-duwamish-loop,"SODO, Alki Beach, Lincoln Park, Duwamish Trail Loop",SODO,19.8,1400,,SODO,Loop,,https://onthegomap.com/s/6asb66pn,,Industrial District;Fauntleroy;Highland Park;Gatewood;Roxhill;Seaview;North Delridge;South Delridge;SODO;Harbor Island;South Park;Alki,West Seattle;Delridge;Greater Duwamish,SODO,SODO
wash-park-interlaken-ob,"OB: Washington Park, Interlaken",WashPark,3.7,477,,WashPark,OB,,https://onthegomap.com/s/es3vs3pk,True,Stevens;Montlake,Capitol Hill,Stevens,Stevens
wash-park-lwb-mt-baker-beach-ob,"OB: Washington Park, LWB, Mt Baker Beach",WashPark,7.1,550,,WashPark,OB,,https://onthegomap.com/s/akehjo3a,True,Harrison/Denny-Blaine;Leschi;Stevens;Madrona;Mount Baker;Madison Park,Rainier Valley;Central Area;Capitol Hill,Stevens,Stevens
wash-park-lwb-sailing-club-ob,"OB: Washington Park, LWB, Sailing Club",WashPark,9.5,620,,WashPark,OB,,https://onthegomap.com/s/mrfgva4k,True,Harrison/Denny-Blaine;Leschi;Stevens;Madrona;Mount Baker;Madison Park;Seward Park,Rainier Valley;Central Area;Seward Park;Capitol Hill,Madison Park,Madison Park
wash-park-lwb-seward-ob,"OB: Washington Park, LWB, Seward",WashPark,13.1,730,,WashPark,OB,,https://onthegomap.com/s/lpuhoalf,True,Harrison/Denny-Blaine;Leschi;Stevens;Madrona;Mount Baker;Madison Park;Seward Park,Rainier Valley;Central Area;Seward Park;Capitol Hill,Madison Park,Madison Park
westlake-waterfront-cranes-sodo,"Westlake, Waterfront, Cranes, SODO",Westlake,4.4,90,,SODO,P2P,,https://onthegomap.com/s/3irg5bar,,Central Business District;Belltown;Pioneer Square;SODO;Pike-Market,Downtown;Greater Duwamish,Central Business District,SODO
westlake-sculpture-park-ob,"OB: Westlake, Sculpture Park",Westlake,5.1,253,,Westlake,OB,,https://onthegomap.com/s/nfe3jmv0,,Interbay;Central Business District;Belltown;Pike-Market,Downtown;Interbay,Central Business District,Central Business District
westlake-kerry-park-fairy-rings-dexter-loop,"Westlake, Kerry Park, Fairy Rings, Dexter Loop",Westlake,7.2,820,,Westlake,Loop,,https://onthegomap.com/s/nnpp0gcg,,East Queen Anne;South Lake Union;Lower Queen Anne;Central Business District;Belltown;West Queen Anne;North Queen Anne;Westlake;Denny Triangle,Downtown;Queen Anne;Cascade,Central Business District,Central Business District
westlake-sculpture-park-kerry-park-loop,"Westlake, Sculpture Park, Kerry Park Loop",Westlake,7.3,740,,Westlake,Loop,,https://onthegomap.com/s/hee9mlan,,East Queen Anne;Interbay;South Lake Union;Lower Queen Anne;Central Business District;Belltown;Pike-Market;Westlake;West Queen Anne;Denny Triangle,Downtown;Interbay;Queen Anne;Cascade,Central Business District,Central Business District
westlake-sculpture-smith-cove-ob,"OB: Westlake, Sculpture Park, Smith Cove",Westlake,9.3,410,,Westlake,OB,,https://onthegomap.com/s/rm6intki,,Interbay;Central Business District;Belltown;Pike-Market,Downtown;Interbay,Central Business District,Central Business District
westlake-elliot-bay-ship-canal-dexter-loop,"Westlake, Elliot Bay, Ship Canal, Dexter Loop",Westlake,9.8,430,,Westlake,Loop,,https://onthegomap.com/s/rdqa9ltj,,East Queen Anne;Interbay;South Lake Union;Southeast Magnolia;Lower Queen Anne;Central Business District;Belltown;Pike-Market;North Queen Anne;Westlake,Interbay;Magnolia;Downtown;Queen Anne;Cascade,Central Business District,Central Business District
westlake-sculpture-marina-ob,"OB: Westlake, Sculpture Park, Marina",Westlake,10.1,430,,Westlake,OB,,https://onthegomap.com/s/tjjt8fqt,,Interbay;Southeast Magnolia;Briarcliff;Central Business District;Belltown;Pike-Market,Magnolia;Downtown;Interbay,Central Business District,Central Business District
westlake-sculpture-interbay-queen-anne-loop,"Westlake, Sculpture Park, Interbay, Queen Anne Loop",Westlake,10.2,840,,Westlake,Loop,,https://onthegomap.com/s/pmmqj3t5,,East Queen Anne;Interbay;South Lake Union;Lower Queen Anne;Central Business District;Belltown;Pike-Market;Westlake;North Queen Anne;West Queen Anne;Denny Triangle,Downtown;Interbay;Queen Anne;Cascade,Central Business District,Central Business District
westlake-elliot-bay-tracks-ship-canal-dexter-loop,"Westlake, Elliot Bay, Tracks, Ship Canal, Dexter Loop",Westlake,11.7,540,,Westlake,Loop,,https://onthegomap.com/s/80cljbae,,East Queen Anne;Interbay;South Lake Union;Lawton Park;Southeast Magnolia;Lower Queen Anne;Central Business District;Belltown;Pike-Market;North Queen Anne;Westlake,Interbay;Magnolia;Downtown;Queen Anne;Cascade,Central Business District,Central Business District
westlake-elliot-bay-locks-burke-westlake-loop,"Westlake, Elliot Bay, Locks, Burke, Westlake Loop",Westlake,11.8,540,,Westlake,Loop,,https://onthegomap.com/s/24tn5ijp,,East Queen Anne;Interbay;South Lake Union;Fremont;Lawton Park;Southeast Magnolia;Ballard;Central Business District;Belltown;Pike-Market;Westlake;West Woodland;Denny Triangle,Interbay;Magnolia;North Central;Downtown;Ballard;Queen Anne;Cascade,Central Business District,Central Business District
westlake-cranes-alki-sodo,"Westlake, Cranes, Alki Beach, SODO",Westlake,15.5,400,,SODO,P2P,,https://onthegomap.com/s/v6ro8v6l,,Industrial District;Harbor Island;Central Business District;Belltown;Pioneer Square;SODO;Pike-Market;Alki,West Seattle;Downtown;Greater Duwamish,Central Business District,SODO
